hu1,hu2,hu3,hu4,hu5,hu6,hu7,etiqueta
0.7115080661314478,3.1148390783452276,2.33639722886569,4.563447009892181,8.018802393689874,6.1251664531837315,-8.814861641271309,2
0.7114999752516525,3.1137117927806033,2.3363660048003534,4.567877123198882,8.01999548616718,6.124762275338357,9.872220340373547,2
0.685115597316648,5.031115206817449,5.47457372550936,5.9259374306930965,11.878255185425395,-8.529898729765746,-11.475912293718864,3
0.6793640763856195,5.828986583698669,5.572951453986133,6.129845766076318,11.69605577750864,9.394143503055393,-11.902677500965979,3
0.6846199450962478,4.933854393690023,6.245442669051764,7.330888595168313,11.997246424047827,-9.854377762883004,-11.998195524742833,3
0.685701254337101,5.0608179606950765,6.057232456007148,7.04365945182365,-11.98922272206219,9.573917045295321,11.998214191106385,3
0.6783204145940179,5.290916160999395,5.7162775768386425,5.6233196020034475,11.4880952429415,-8.52028398715959,-11.25431966913767,3
0.778137500236938,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6786174439206824,5.331470613591109,5.22748902865849,6.303228656214867,-11.778141820334316,8.968625316219079,-11.814304497004866,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7782441111807722,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7780243647131427,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6841773308601388,6.359349781577761,5.07301397639038,6.802051480093089,-11.9283444175129,-9.983374217297714,11.986499185920016,3
0.7785694458223236,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781189434221284,11.997722773017552,9.547793455205504,10.489940954810786,11.999999998718373,-11.999999012373959,-11.999999999998861,1
0.7112173367897198,3.118404571203169,2.3338851286710556,4.57606357213231,8.031025858123703,6.135289907681011,9.926469409777122,2
0.6867514645598071,5.2978748807298235,5.0979027797389875,6.343732608413018,-11.874752045857884,9.129514439033864,11.74607684907823,3
0.7781322960411817,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7112446478662767,3.1244037050657405,2.33399203293314,4.59180223548131,8.055922713413505,6.154941366682802,-9.170702491098806,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7110247553741349,3.0804016367688023,2.3345519577786993,4.523295889447504,7.952427166775995,6.063738411263546,9.42387162143429,2
0.6831733804940862,5.659522450196952,5.630038971312313,7.071335255702165,-11.998536406699955,-10.064323850701228,-11.9839320494462,3
0.7112080681633426,3.117205798008399,2.3337923153862894,4.573089237826803,8.026490925026673,6.131696581109716,10.262799946367954,2
0.6829480330412282,6.41876344333267,6.443662811156355,6.507311430787628,-11.986319747257815,9.739722393824996,11.95900398870468,3
0.7115599283499535,3.1110872618508627,2.3368379225949742,4.568506872173337,8.021200970911641,6.124110721119802,-9.773058470543146,2
0.7109853448673745,3.0933552412544065,2.333663201050224,4.551631108715946,7.994246048255151,6.098308284421781,10.14348479478387,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7111344151342482,3.1110661877347483,2.33370959509492,4.555043127941813,8.007222505182432,6.1188871046393025,-8.724122235562861,2
0.7111048986552398,3.108501227073726,2.3336514165867737,4.551248853291154,7.993811796968177,6.105606392104494,-9.564549127585542,2
0.7781083485284972,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6797480562175172,5.806800025374059,6.020579894218468,6.84874235416015,-11.979403124929632,10.108264217686408,-11.991922623190144,3
0.7781375477214834,11.993552785475835,11.166244420513838,11.783407556684779,11.999999999999455,-11.999999965656981,-11.999999999999998,1
0.7126483036019139,3.1199761175047267,2.344618123417101,4.56221946156515,8.017283435683881,6.123549223969132,-9.070360409392118,2
0.7781344730135348,11.975979369583428,11.341583859735863,11.855452000356395,11.999999999999797,-11.999999959101725,-11.999999999999996,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7112651797343372,3.1106013881911396,2.3344803497224422,4.557107975063921,8.002914294739703,6.112447511442537,-9.795047709406225,2
0.7122208819143083,3.1067869816430758,2.3421239714166635,4.5499793187431505,7.996708564671006,6.103915867728381,9.23514975911821,2
0.7781136116008058,11.953563458702002,10.08694464548808,11.000691021593832,11.999999999894843,-11.999998689294976,-11.999999999999135,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.778107201205071,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.778279240404353,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6849639291506857,5.877602779426931,5.904931450210581,7.666446073877006,-11.998616257155065,-10.859840023067589,11.999344700983828,3
0.7110640266991416,3.0915047745013315,2.33431484998951,4.5468160015848476,7.987339292861979,6.0925719820346,-11.339515592978577,2
0.7115660682044543,3.116027039491641,2.3368247184001216,4.568917187616682,8.022028844078536,6.127145011401007,9.46058807645154,2
0.7112148744100387,3.1156761437454072,2.333782039511933,4.55994093134029,8.00825774497712,6.119398762495132,9.08741414324978,2
0.7111150098346302,3.1090865187753276,2.3336754695236306,4.552622206131043,7.995820185910962,6.107228258340074,9.679900553004169,2
0.7114329420615855,3.13705549644918,2.3342481816638267,4.582826363634961,8.042449770989698,6.152456546188152,-9.182339433795486,2
0.6808015336638142,5.149779521390751,5.342975762392465,7.139502886080367,-11.991754939933664,-10.310200120080353,-11.98424700718695,3
0.7781362231503002,9.52240718670611,11.945140043723326,11.993550841360985,12.0,-11.99999989623721,12.0,1
0.7781019183210943,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781227633200124,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.778079838705296,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781210920891677,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7781262423332277,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781321203461777,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7111946292288324,3.1131493434878865,2.333837720800663,4.563300859132157,8.012051823045928,6.120033965132888,9.50163375261433,2
0.7781317803920444,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.778112705244091,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6754529118130137,5.279616584613573,5.653724873723869,6.47582755585675,11.890909339494712,-9.374580144054066,-11.984030090771022,3
0.6837555202172675,4.9790400295291075,6.526817860368627,8.183875784235024,-11.999879381494045,10.948194246779012,-11.99996558956769,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7780835867450212,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6783030368088313,5.37399117581925,6.7506084223938325,7.678490565637299,-11.999578825024688,-10.534804574141369,11.999638129529023,3
0.7116183423122361,3.1668131172627794,2.334250806913448,4.6209900977287415,8.100073129403993,6.206078733188195,9.176566244481652,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6811540389141272,5.209983474451569,6.088300733429696,7.211248089225149,-11.994351512289365,-11.23150060310935,-11.998147870064964,3
0.6831220901324432,5.094386472052998,5.246161420359384,6.630822498139822,-11.909131423595428,9.187711011169766,-11.944605283495235,3
0.7115092819518648,3.1463729777468745,2.3344422983388693,4.604520071208417,8.074793916812785,6.178484663472264,-9.278744318941833,2
0.7114140498151972,3.091891939427661,2.3368169111385213,4.521684765988818,7.952213046575116,6.068690677756133,-9.059790146678559,2
0.7109763190002177,3.092488814093324,2.3334623018772875,4.539638129675701,7.97768547006007,6.087491219335926,9.05131645976568,2
0.6874498802588263,4.481728975928295,4.8123785657667675,6.436893162913628,11.746648512730946,-9.06481720191466,-11.868118724893655,3
0.7786242487333302,11.717273582700962,9.638179986493286,10.731908351193026,11.999999999517302,-11.999992704407353,11.999999999990232,1
0.6838937882389935,5.116136416922033,5.843870452215643,6.651376241747122,11.949631787752848,-9.410171938136616,-11.98788505634935,3
0.7781053999420524,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6890784944716457,6.023966683009773,5.805017908075521,7.284904767314967,11.999606530550716,10.297613941606048,11.993633484051342,3
0.7113292441403093,3.116994076565508,2.3347073808829,4.5713567839900495,8.02443393644241,6.129929997247283,-9.711073713420499,2
0.6824278313502322,6.480746594758891,5.6099627697682495,6.975208212549361,11.99592554273053,10.213449668754702,11.977511206138983,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6821883624950129,5.630644354781872,5.391007356721241,7.021876314508488,11.979341830672958,-10.118535561400753,-11.98569796544423,3
0.7781155360298707,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7115078254560032,3.144812561941471,2.334361919217702,4.596109660612696,8.061700548875883,6.168995991955225,9.424968404825385,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6898182355141821,5.739071048376733,5.227597849541632,6.073431694852323,-11.541531491177338,-8.947824284962154,-11.90929084260905,3
0.7108875473906904,3.0823074133674866,2.33373410332446,4.541959264525996,7.98115756358197,6.084847204614542,-9.076357664624538,2
0.7780686338435959,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6849650039673169,5.463053646855692,5.712918174973598,7.727108078089413,-11.998625590474035,-10.4636428688606,11.999285889965405,3
0.7783182546060932,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7782266674718511,11.954910999763497,10.7775722644894,11.604631370860098,11.999999999996888,-11.999999786673474,-11.999999999999908,1
0.7113548557658115,3.1117019024666517,2.3351189102035885,4.555365808305068,8.000564864061587,6.111216754913326,-11.017547847321673,2
0.7113580966239144,3.133658198502632,2.3345275536900734,4.604733970698569,8.077606661848014,6.173985624664037,-8.985116129013592,2
0.710953196792998,3.090858751444516,2.3334193742829825,4.518883997285547,7.947365046631805,6.0661139041827825,-8.927054407934202,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.67829304200634,5.260076397880268,6.678866696685699,7.676215102853833,11.999624891386562,10.314943958874633,-11.999521730353981,3
0.7111212811507708,3.1082177369211323,2.333605881959303,4.550991562815715,7.993264765609391,6.105111359643969,-10.038878402694625,2
0.7781208472339776,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7783023278551697,11.983294891895143,10.982653994540613,11.741684873922942,11.999999999999025,-11.999999930112157,11.999999999999986,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7111448938546236,3.108705672360182,2.3336569945771,4.551513335618081,7.994294005321709,6.106036477034854,9.472699251306269,2
0.7115665944186071,3.141291807066356,2.3350527261043488,4.596974271953409,8.06313378909606,6.167835762886872,9.583424010102261,2
0.7108204065307744,3.0802883427204306,2.333261576575088,4.5269744169478106,7.9572215228508245,6.067546936528722,9.510914799585505,2
0.7120945442302172,3.1391827249618602,2.339173088353092,4.591108930302871,8.057007789310642,6.161620600528477,-9.270689454533233,2
0.7781034350749065,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781110992709562,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7111191123659822,3.108197597575343,2.3338260266792608,4.562847289662594,8.01420988325596,6.120344814012716,-8.937093914317833,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7111103545166596,3.1102731328489197,2.333738842301533,4.55704575718553,8.005952546745679,6.117068941007403,8.896616306181421,2
0.7781220693894423,11.999729102535532,10.006925010220279,10.927226996716822,11.999999999847349,-11.999999882575384,11.999999999999636,1
0.7781273894149053,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6788815745314735,5.920682491485042,5.486852657352628,6.615916650521956,-11.925894309753437,10.032269620070466,11.955462953552795,3
0.7113238040117409,3.127017460606112,2.33412456236888,4.582512007892864,8.041687366576408,6.147313065987973,-9.230630762009303,2
0.7112798010681989,3.121803967100552,2.334101154568055,4.580275323539371,8.037423906554492,6.141183544949124,-10.2558445696653,2
0.7781255589209837,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7114528018932498,3.137389005418091,2.334392838662426,4.5914493703035815,8.054841464691645,6.1606582909142436,9.363899920926945,2
0.6817848483262179,4.5077174816964325,5.171763139619438,5.939768358988592,11.615921846352144,-8.19357963578507,11.41326324367016,3
0.7115073964324519,3.1455293596921376,2.334383774823042,4.600417778793744,8.067817194301227,6.173194852408669,9.886069166938022,2
0.7783845108783333,12.0,12.0,12.0,12.0,12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810409,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7788319250405566,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7783770175851729,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7784316201882827,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.778092562606194,12.0,12.0,12.0,12.0,12.0,0.0,1
0.6854451930037355,5.05238634197828,5.642411902800733,6.673012594562844,11.963088186451198,9.199489410957849,11.951539920987898,3
0.7780839899529094,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7138223758601672,3.166784030383468,2.3512765965668168,4.629707948523417,8.120456103940976,6.213284632478752,9.539337616155706,2
0.6836917096431933,6.0560806287649465,5.945795116907843,7.750650407795416,11.999185147826166,-11.045439757606207,11.99927203888448,3
0.6802684268816139,6.829918848361118,5.821027224198716,6.856029247059334,-11.973109125740768,10.382606500931638,-11.99939830401641,3
0.7110789841141336,3.105893477634701,2.3334911130702625,4.550388292917748,7.992834742023035,6.103807879817841,9.290170223770636,2
0.6761720525804304,6.191787016029272,6.8211061058587035,6.790644445920922,-11.990535599490649,10.173200800870115,-11.994613796497598,3
0.7112001753528023,3.112746812252469,2.3338716705561304,4.561435894681544,8.009204631286357,6.117936914038828,9.574814615806698,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7127265619571664,3.125432989627302,2.3453709153896205,4.598430122050716,8.070607530642903,6.161373122201693,-9.479646520334281,2
0.7111552422325947,3.110822861867204,2.333809731201879,4.556335170318259,8.001454651415155,6.11180784243028,9.689175659835639,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7111815883834477,3.1121264958709056,2.333769581433571,4.55894778073956,8.005347034579783,6.1150753553631105,9.70802634621275,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7112386015516731,3.1220258375765613,2.334179225469735,4.585320937163656,8.045936479548752,6.1469673662031,-9.232757015297356,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6814043181534833,4.781417578777624,5.058071656798243,6.286972620226802,-11.70429441798472,9.460318205898023,-11.822984949416988,3
0.7780844430235551,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7780780832890762,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6825550313225167,5.956620161357076,6.286745821380551,7.19991389813427,11.999603976585014,10.216991384592735,11.995094552393043,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7112182741022511,3.115950930877987,2.3339620314996212,4.5704366035201085,8.022662051090585,6.128460415418726,-9.760285310651176,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781103740173659,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781316970674517,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6774970712222639,4.793831867474551,4.814787237526416,6.150502524847526,11.83562659922862,-8.585724114937394,11.483944943814638,3
0.6873215652656034,5.113372393387165,5.734014315654111,6.231533276498611,11.977879694104283,-8.839681280175006,-11.793641527591584,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6838258775420768,4.713597619476358,5.294361274932591,7.264427822145306,-11.988208179574851,9.620332522884643,11.996658545798915,3
0.6820378332298113,5.554290753456679,6.318917194681479,7.009245463621378,11.992305005238096,-10.099332330129108,-11.995065715483083,3
0.7781137662292115,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.710764708298871,3.077819479042384,2.33274020196622,4.5172072566851735,7.942501133859138,6.0564723683519945,9.332756005357833,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7789940962687241,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7111608616897585,3.112463488701851,2.3336871025723678,4.5614904925784865,8.009231960434182,6.1178597860814365,9.528839271076494,2
0.7781195254884363,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6822170692108505,4.921709177848888,5.19447791856778,7.430325701186873,-11.993157890173515,9.910143013672997,11.996259585331357,3
0.7108788367275544,3.0840858500486408,2.3332505163443757,4.527977035625403,7.958898162722791,6.070435903333321,-9.356090522982267,2
0.7112325280971101,3.116914913962371,2.3339542108141345,4.570972071938437,8.023450596474557,6.129472211002448,9.795744388713903,2
0.7111340601137797,3.1097119506391757,2.3336391518987036,4.550537698101475,7.992610382476023,6.105409507974522,-9.94204101616505,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7780975210981482,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6886008686719973,5.341700049165763,5.503311419028991,7.371372295605654,-11.999186399842216,-10.170580420131499,11.993354309924861,3
0.7107327509806447,3.0716085411993124,2.3331236049826654,4.519017618707929,7.945437286332899,6.055356545319816,9.318708427488732,2
0.7781101765323011,12.0,12.0,12.0,12.0,12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781205463603957,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7783439646112955,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7125557575975829,3.123378024839862,2.344162481415046,4.596645866036465,8.068051325303372,6.159027902442246,-9.22420452925996,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7120827715249605,3.1099481627362917,2.34083363704898,4.555057525487934,8.003042817658551,6.110086192571781,9.708549673721677,2
0.6860069288102373,4.565662252802754,4.892714163284303,7.545288238557697,11.993856909254445,-10.186168747079405,-11.995829146756781,3
0.7117099693985005,3.1044078106552426,2.3381523843314094,4.542649504726289,7.983275154719262,6.095043778013768,9.4375428432568,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6753093126668159,4.557796400554399,4.906439879467432,5.862083773813488,11.178367886644182,-8.30263135236301,11.778610170765866,3
0.7110176163499095,3.0956370071156987,2.33357217750917,4.541197313142195,7.979357388266576,6.089973838345925,9.190656015525146,2
0.7112563113594607,3.1237825423883954,2.334107011754596,4.587175325703125,8.048607284433864,6.149658775799046,-9.253864321975446,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6735836554487651,5.359568751930054,5.278740576473462,6.102119875129943,-11.583520895387318,-8.918074585052718,11.9574968061885,3
0.7781235488360688,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7114230794537727,3.1178819308202663,2.3354946655949185,4.574193351083271,8.029004034333763,6.133143844129584,-10.13314576292318,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7780762867343984,12.0,12.0,12.0,12.0,12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7110815351460126,3.1033242574498163,2.333603788564797,4.547655819127908,7.988360546878204,6.099393473247502,9.620471243625225,2
0.71119023713857,3.1124370163041957,2.3338549729337945,4.562796459160778,8.01107868156269,6.119014748598307,10.651814570882195,2
0.6763675490809499,5.23875383322949,5.577239137388617,6.221361873300392,11.792718311784567,9.066858012627117,11.839628952238698,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.681003470904365,4.579084848198096,5.1565588861506,7.10359004062159,-11.9875538472832,9.49672334682174,-11.978547822423243,3
0.778070138636615,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7114464990783216,3.1402191898819676,2.3343617415587494,4.598608921188095,8.065748631007546,6.169706168900233,-9.30887975141924,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781189434221284,11.997722773017552,9.547793455205504,10.489940954810786,11.999999998718373,-11.999999012373959,-11.999999999998861,1
0.6794309775868268,5.128318019585195,5.737180036279953,6.274246627117843,11.923387590763525,-8.88917096972136,-11.827364574875112,3
0.7781176264984508,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781106022889915,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6886490785894148,5.08325700679109,5.838695030822066,7.343896107404471,11.994997842621636,10.16972788234866,11.999672788672774,3
0.7780740493352563,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6793830010750943,5.268383884271498,6.103142176900909,6.478202415237868,11.955158294822349,-9.441368416924647,-11.946540599012078,3
0.7781305947732299,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6779879019685077,5.313103799868513,5.4095797653057565,6.278651832324754,-11.87794799344194,9.078363471972173,-11.774605489189897,3
0.7781128166177792,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7110059297300252,3.0953709934639533,2.3338603448990844,4.552816776261348,7.9988463844928255,6.103540067895981,-8.947087288729465,2
0.681982725654086,5.618002767036071,5.471009506577624,6.715941142496025,11.992715248299698,10.338201827177857,-11.937732680151022,3
0.778336663011572,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6877253643204119,6.580504041696239,5.782559523316547,7.429864954102032,-11.999406727079931,10.790034639211846,-11.996065626728997,3
0.7113913157962959,3.111070806831448,2.335532636026822,4.5627484843777,8.011851781965913,6.118286254093348,10.239614792584865,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7114758523144318,3.110368329353748,2.3362897479065765,4.557157870712313,8.00463453598774,6.113720734843048,-9.221278037389645,2
0.6748218054035553,5.274310982078391,5.681042633137189,6.475718294379136,11.894066816793844,9.142384500773167,-11.982775036787924,3
0.7132676481600766,3.130389216380673,2.34943969530312,4.606921086825988,8.087686079306872,6.174007665778177,-9.043700958009751,2
0.7781095931655906,12.0,12.0,12.0,12.0,12.0,0.0,1
0.6812752037822905,5.856357100957017,5.6972385160955525,7.017027872133138,-11.992508488633213,9.945317107074002,-11.983592877450588,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7113592739453473,3.1280434553022025,2.334229922175099,4.573879561367541,8.028557335338647,6.138953453181437,9.28297202560559,2
0.6822589933056802,5.462174613454105,6.3274799885666955,6.605313842238313,11.985934288785659,10.111573249672931,-11.967330061099762,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6801996171864622,4.970989342744696,4.89099319347945,6.129598615756051,-11.517691361387685,-9.662242834024953,-11.687982948849248,3
0.778112705244091,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7780929005093917,11.850970638343165,9.811593053496967,10.743884989424862,11.99999999962197,-11.999995266599889,-11.999999999993687,1
0.7111893230533592,3.1126087240628375,2.3338019410949995,4.561042591324185,8.008564010420356,6.117454421831243,9.596880217627804,2
0.6847524947164207,5.323377931620155,6.403174422135233,6.136543364673598,-11.856424849991093,-9.385310564366794,-11.991608102803328,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.684944979208626,5.045875896018531,5.144393170026113,5.816420491405104,-11.954301272102446,-8.367991408148095,-11.218431656271752,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6823740524377775,4.855088679765192,4.492262442338859,6.270553288877706,11.607229345518876,8.961616456335744,11.572723419907296,3
0.7111639615997695,3.11018827377024,2.333681105371024,4.5531376146875004,7.996664341918628,6.108349116335822,9.560761278686066,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7112254195479416,3.1196860221938345,2.3338404676752234,4.57591385615236,8.030749473325232,6.135761437541853,10.33800371737182,2
0.6906365104205145,5.8244544499682664,5.9971380338865306,6.718100317422319,11.967025119927124,-9.62905029124239,11.987641618281629,3
0.6751159276707991,5.106697200031952,5.757400689006412,6.289842385373816,-11.8576280672624,-9.153485581635264,11.8885529314196,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7117118374412001,3.090348612565747,2.33939301082214,4.54449906389752,7.986637873052558,6.090121402131007,9.46825254265685,2
0.6815275172013125,5.527764811352008,5.419227875026716,6.334402416804198,-11.904802512057225,10.095579986258016,11.805787741047062,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6851715466878477,6.214273312154494,5.59227361375353,6.52396337199024,11.958855472334324,9.6363696866831,11.905818068681047,3
0.7780951443929832,11.986889901261653,9.166596438686467,10.115769814033666,11.999999992553544,-11.999994252212982,11.999999999975326,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7780980041410692,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7112871387189084,3.112680703903587,2.3345538177182945,4.562120401166912,8.010415488666823,6.1184618381205045,10.47205879783205,2
0.7110671116649743,3.096072894185186,2.3344907392566037,4.572836268321187,8.026560345592868,6.120884565025033,9.678730030396437,2
0.7112263763091851,3.1197837433983735,2.333987094776657,4.572950414771824,8.026374359935524,6.1328419263327145,-10.616649868190235,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7114964387615224,3.147108999688653,2.334190354685236,4.599815250868747,8.06736232731256,6.1740301078668205,9.347279000432199,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6895346075449825,4.7774874110811085,5.517719961124754,7.5793733888410015,11.99681240877166,-11.102310135995658,-11.99952286185271,3
